0.12.3	id=namq_10_fcs	filters=list("BE", "P31_S14", "NSA", "CP_MEUR")	stringsAsFactors=FALSE
0.12.3	id=namq_10_fcs	filters=list("BE", "P31_S14", "NSA", "CP_MEUR")	stringsAsFactors=FALSE
0.12.3	id=namq_10_fcs	filters=list("BE", "P31_S14", "NSA", "CP_MEUR")	stringsAsFactors=FALSE
0.12.3	id=c(30955, 32465, 32112, 34632, 32496, 33971, 32982, 34926, 32890, 34085, 33423, 35800, 33593, 34696, 34094, 36743, 34655, 36163, 35470, 38081, 35754, 37441, 37178, 40002, 37644, 39337, 38767, 41605, 39415, 41196, 40514, 43699, 41548, 43577, 42497, 44521, 40593, 42796, 41868, 46153, 42726, 45163, 43716, 48077, 44288, 46773, 45482, 50072, 45949, 48218, 46982, 51626, 47085, 49744, 48351, 52573, 47921, 50217, 48510, 53079, 48511, 51641, 50041, 54605, 49862, 53003, 51416, 56297, 51890, 55220, 53431, 58344,  53808, 57145, 55388, 60694, 55134, 58724, 57094, 62344, 53892, 49962, 56326, 56751, 52859, 57875)	filters=list("BE", "P31_S14", "NSA", "CP_MEUR")	date_filter=2000:2021	stringsAsFactors=FALSE
0.12.3	id=c(30955, 32465, 32112, 34632, 32496, 33971, 32982, 34926, 32890, 34085, 33423, 35800, 33593, 34696, 34094, 36743, 34655, 36163, 35470, 38081, 35754, 37441, 37178, 40002, 37644, 39337, 38767, 41605, 39415, 41196, 40514, 43699, 41548, 43577, 42497, 44521, 40593, 42796, 41868, 46153, 42726, 45163, 43716, 48077, 44288, 46773, 45482, 50072, 45949, 48218, 46982, 51626, 47085, 49744, 48351, 52573, 47921, 50217, 48510, 53079, 48511, 51641, 50041, 54605, 49862, 53003, 51416, 56297, 51890, 55220, 53431, 58344,  53808, 57145, 55388, 60694, 55134, 58724, 57094, 62344, 53892, 49962, 56326, 56751, 52859, 57875)	filters=list("BE", "P31_S14", "NSA", "CP_MEUR")	date_filter=2000:2021	stringsAsFactors=FALSE
0.12.3	id=c("30955", "32465", "32112", "34632", "32496", "33971", "32982", "34926", "32890", "34085", "33423", "35800", "33593", "34696", "34094", "36743", "34655", "36163", "35470", "38081", "35754", "37441", "37178", "40002", "37644", "39337", "38767", "41605", "39415", "41196", "40514", "43699", "41548", "43577", "42497", "44521", "40593", "42796", "41868", "46153", "42726", "45163", "43716", "48077", "44288", "46773", "45482", "50072", "45949", "48218", "46982", "51626", "47085", "49744", "48351", "52573",  "47921", "50217", "48510", "53079", "48511", "51641", "50041", "54605", "49862", "53003", "51416", "56297", "51890", "55220", "53431", "58344", "53808", "57145", "55388", "60694", "55134", "58724", "57094", "62344", "53892", "49962", "56326", "56751", "52859", "57875")	filters=list("BE", "P31_S14", "NSA", "CP_MEUR")	date_filter=2000:2021	stringsAsFactors=FALSE
0.12.3	id=namq_10_fcs	filters=list("BE", "P31_S14", "NSA", "CP_MEUR")	date_filter=2000:2021	stringsAsFactors=FALSE
0.12.3	id=namq_10_fcs	filters=list("BE", "P31_S14", "NSA", "CP_MEUR")	date_filter=2000:2021	stringsAsFactors=FALSE
0.12.3	id=namq_10_fcs	filters=list("BE", "P31_S14", "NSA", "CP_MEUR")	date_filter=2000:2021	stringsAsFactors=FALSE
